59,8524
20,8525
29,8526
106,8527
54,8528
17,8529
45,8530
5,8531
4,8532
4,8533
4,8534
4,8535
3,8536
54,8537
39,8538
10,8539
2,8540
50,8541
63,8542
32,8543
2,8544
2,8545
2,8546
2,8547
2,8548
18,8549
11,8550
6296,8551
1568,8552
113,8553
48,8554
265,8555
111,8556
433,8557
1764,8558
3986,8559
5953,8560
7610,8561
5187,8562
5700,8563
9390,8564
9364,8565
11562,8566
8126,8567
6240,8568
5267,8569
5913,8570
4230,8571
4453,8572
7007,8573
8257,8574
7175,8575
6969,8576
6084,8577
6114,8578
3911,8579
2341,8580
349,8581
1018,8582
1508,8583
1251,8584
1426,8585
1614,8586
1246,8587
949,8588
1332,8589
946,8590
484,8591
482,8592
1849,8593
1735,8594
387,8595
511,8596
622,8597
715,8598
1125,8599
1238,8600
961,8601
911,8602
579,8603
1226,8604
1502,8605
1466,8606
856,8607
321,8608
1037,8609
861,8610
13846,8611
1743,8612
4571,8613
6253,8614
4189,8615
3607,8616
6931,8617
9630,8618
9358,8619
6561,8620
4907,8621
2063,8622
2015,8623
1518,8624
1226,8625
6628,8626
757,8627
1015,8628
1324,8629
1953,8630
1292,8631
792,8632
494,8633
1085,8634
1527,8635
1493,8636
2917,8637
3982,8638
4050,8639
928,8640
1859,8641
1857,8642
2455,8643
2627,8644
606,8645
390,8646
886,8647
643,8648
1205,8649
1228,8650
3090,8651
5724,8652
6652,8653
6154,8654
1263,8655
4540,8656
15406,8657
24997,8658
41061,8659
57045,8660
49077,8661
41637,8662
26131,8663
17880,8664
8967,8665
2501,8666
1709,8667
1128,8668
226,8669
342,8670
1048,8671
216,8672
26,8673
360,8674
82,8675
88,8676
75,8677
53,8678
622,8679
204,8680
125,8681
11,8682
12,8683
7,8684
87,8685
10388,8686
3227,8687
391,8688
7,8689
74,8690
11,8691
8,8692
31,8693
7,8694
1,8695
27,8696
44,8697
7,8698
35,8699
5,8700
31,8701
70,8702
70,8703
53,8704
284,8705
116,8706
24,8707
730,8708
3487,8709
6317,8710
9394,8711
11244,8712
11810,8713
7998,8714
9028,8715
10890,8716
11081,8717
11018,8718
7797,8719
3161,8720
3244,8721
2877,8722
2905,8723
2960,8724
3533,8725
4453,8726
4914,8727
3403,8728
1962,8729
1706,8730
446,8731
1449,8732
2064,8733
2221,8734
2684,8735
1290,8736
3678,8737
7949,8738
9500,8739
9065,8740
4583,8741
2245,8742
3352,8743
1065,8744
3517,8745
2179,8746
1519,8747
4864,8748
8633,8749
9821,8750
6638,8751
21962,8752
38857,8753
58824,8754
71912,8755
65461,8756
52700,8757
39051,8758
17918,8759
8665,8760
7862,8761
8555,8762
4057,8763
2349,8764
1384,8765
1304,8766
754,8767
1119,8768
900,8769
860,8770
175,8771
366,8772
535,8773
496,8774
196,8775
216,8776
522,8777
276,8778
358,8779
355,8780
184,8781
164,8782
203,8783
202,8784
218,8785
223,8786
264,8787
248,8788
105,8789
96,8790
247,8791
321,8792
307,8793
145,8794
190,8795
242,8796
233,8797
219,8798
217,8799
182,8800
83,8801
87,8802
102,8803
219,8804
297,8805
10629,8806
3549,8807
219,8808
123,8809
50,8810
44,8811
22,8812
183,8813
135,8814
44,8815
83,8816
102,8817
125,8818
119,8819
139,8820
203,8821
224,8822
113,8823
36,8824
89,8825
78,8826
73,8827
100,8828
124,8829
134,8830
90,8831
115,8832
64,8833
139,8834
132,8835
117,8836
71,8837
56,8838
108,8839
108,8840
167,8841
366,8842
305,8843
150,8844
149,8845
200,8846
233,8847
99,8848
138,8849
152,8850
151,8851
446,8852
236,8853
69,8854
90,8855
92,8856
150,8857
149,8858
658,8859
650,8860
132,8861
135,8862
127,8863
128,8864
72,8865
13779,8866
3842,8867
165,8868
134,8869
87,8870
228,8871
176,8872
96,8873
1060,8874
2851,8875
5637,8876
7824,8877
6396,8878
7076,8879
7766,8880
8980,8881
8956,8882
6608,8883
4430,8884
2062,8885
1934,8886
2141,8887
1890,8888
2390,8889
1875,8890
778,8891
911,8892
1322,8893
852,8894
805,8895
882,8896
213,8897
6,8898
397,8899
629,8900
692,8901
966,8902
899,8903
494,8904
635,8905
950,8906
726,8907
603,8908
610,8909
558,8910
847,8911
599,8912
790,8913
580,8914
1030,8915
658,8916
572,8917
426,8918
4331,8919
8336,8920
12011,8921
12840,8922
9954,8923
5487,8924
3437,8925
2832,8926
2669,8927
2077,8928
379,8929
451,8930
519,8931
695,8932
994,8933
872,8934
308,8935
324,8936
509,8937
770,8938
805,8939
596,8940
375,8941
464,8942
528,8943
533,8944
431,8945
326,8946
299,8947
261,8948
440,8949
290,8950
278,8951
323,8952
307,8953
342,8954
353,8955
375,8956
372,8957
337,8958
289,8959
299,8960
286,8961
290,8962
269,8963
319,8964
308,8965
283,8966
332,8967
339,8968
361,8969
357,8970
354,8971
315,8972
345,8973
272,8974
229,8975
410,8976
215,8977
297,8978
55,8979
227,8980
252,8981
253,8982
256,8983
268,8984
259,8985
17982,8986
5879,8987
240,8988
194,8989
150,8990
249,8991
256,8992
285,8993
290,8994
224,8995
172,8996
193,8997
190,8998
273,8999
241,9000
10971,9001
278,9002
296,9003
252,9004
288,9005
218,9006
35,9007
209,9008
342,9009
196,9010
110,9011
290,9012
316,9013
169,9014
223,9015
196,9016
375,9017
655,9018
1437,9019
3046,9020
3343,9021
2547,9022
2053,9023
1592,9024
855,9025
3324,9026
6330,9027
7436,9028
7643,9029
8458,9030
10610,9031
11008,9032
9442,9033
7151,9034
4255,9035
12082,9036
20048,9037
22455,9038
23671,9039
18601,9040
19803,9041
18717,9042
13889,9043
12400,9044
11051,9045
18385,9046
21521,9047
20082,9048
16258,9049
13782,9050
6056,9051
2944,9052
971,9053
390,9054
561,9055
438,9056
567,9057
476,9058
224,9059
6,9060
15661,9061
3887,9062
257,9063
239,9064
191,9065
118,9066
168,9067
74,9068
75,9069
224,9070
256,9071
238,9072
261,9073
247,9074
311,9075
298,9076
242,9077
199,9078
199,9079
249,9080
2,9081
205,9082
194,9083
57,9084
195,9085
180,9086
152,9087
65,9088
180,9089
126,9090
165,9091
5,9092
199,9093
226,9094
309,9095
173,9096
375,9097
663,9098
1849,9099
4232,9100
4079,9101
3167,9102
1134,9103
1070,9104
1300,9105
1002,9106
886,9107
856,9108
953,9109
756,9110
892,9111
1375,9112
3709,9113
5546,9114
5631,9115
4101,9116
4205,9117
2280,9118
2899,9119
2666,9120
2717,9121
923,9122
1224,9123
792,9124
1143,9125
1978,9126
1143,9127
1883,9128
1152,9129
9,9130
284,9131
241,9132
216,9133
983,9134
449,9135
2174,9136
806,9137
1976,9138
746,9139
192,9140
448,9141
959,9142
1415,9143
1560,9144
1830,9145
2218,9146
2841,9147
2773,9148
2334,9149
2615,9150
3105,9151
2985,9152
3396,9153
3320,9154
3235,9155
3240,9156
3289,9157
3339,9158
3220,9159
2658,9160
2609,9161
3252,9162
3303,9163
3292,9164
3215,9165
3340,9166
3056,9167
2775,9168
2744,9169
3397,9170
3576,9171
3479,9172
3440,9173
3549,9174
3732,9175
4064,9176
4110,9177
3726,9178
3997,9179
5279,9180
8483,9181
11063,9182
11050,9183
10604,9184
9621,9185
8979,9186
7109,9187
5515,9188
229,9189
1482,9190
1567,9191
1356,9192
2677,9193
5368,9194
7583,9195
5867,9196
3442,9197
1341,9198
695,9199
2389,9200
7306,9201
10417,9202
14643,9203
16225,9204
13096,9205
15116,9206
13857,9207
9213,9208
5175,9209
735,9210
2939,9211
4926,9212
5175,9213
4539,9214
4321,9215
2859,9216
612,9217
574,9218
471,9219
673,9220
1406,9221
3188,9222
4109,9223
3947,9224
2624,9225
872,9226
840,9227
826,9228
2513,9229
4024,9230
4379,9231
880,9232
1596,9233
1653,9234
5504,9235
9374,9236
10723,9237
12172,9238
13376,9239
14847,9240
19263,9241
20317,9242
19427,9243
17602,9244
14623,9245
12191,9246
9226,9247
8741,9248
7744,9249
7883,9250
8304,9251
6990,9252
4200,9253
3176,9254
1611,9255
426,9256
354,9257
707,9258
1046,9259
990,9260
442,9261
590,9262
854,9263
870,9264
577,9265
351,9266
371,9267
367,9268
282,9269
237,9270
281,9271
285,9272
264,9273
257,9274
249,9275
248,9276
295,9277
304,9278
290,9279
274,9280
282,9281
264,9282
247,9283
220,9284
166,9285
2510,9286
988,9287
469,9288
224,9289
183,9290
237,9291
244,9292
239,9293
655,9294
995,9295
766,9296
895,9297
943,9298
3246,9299
5292,9300
8803,9301
9889,9302
7742,9303
6982,9304
5896,9305
4412,9306
5584,9307
4249,9308
2873,9309
2779,9310
2554,9311
3590,9312
2740,9313
964,9314
1249,9315
1574,9316
2164,9317
1748,9318
1721,9319
756,9320
782,9321
962,9322
318,9323
653,9324
393,9325
905,9326
782,9327
571,9328
793,9329
403,9330
734,9331
683,9332
586,9333
570,9334
776,9335
297,9336
257,9337
280,9338
1661,9339
294,9340
763,9341
983,9342
1179,9343
1794,9344
2372,9345
3960,9346
2254,9347
3053,9348
2953,9349
2562,9350
2177,9351
876,9352
417,9353
656,9354
520,9355
447,9356
377,9357
483,9358
812,9359
1321,9360
1277,9361
1427,9362
1584,9363
1773,9364
1298,9365
929,9366
2330,9367
1066,9368
1557,9369
1678,9370
1507,9371
143,9372
632,9373
853,9374
677,9375
1378,9376
1403,9377
1711,9378
1654,9379
1224,9380
709,9381
953,9382
1713,9383
2361,9384
3039,9385
2734,9386
3353,9387
3063,9388
3131,9389
3459,9390
2947,9391
1112,9392
11,9393
11,9394
181,9395
144,9396
196,9397
406,9398
359,9399
981,9400
484,9401
251,9402
616,9403
952,9404
672,9405
945,9406
479,9407
1138,9408
1408,9409
780,9410
525,9411
1052,9412
1218,9413
634,9414
578,9415
1178,9416
1039,9417
1654,9418
881,9419
5768,9420
11463,9421
18050,9422
17800,9423
12176,9424
8865,9425
7019,9426
5616,9427
4236,9428
3762,9429
833,9430
1505,9431
1307,9432
959,9433
760,9434
1324,9435
1474,9436
1032,9437
659,9438
616,9439
534,9440
563,9441
490,9442
435,9443
489,9444
379,9445
343,9446
114,9447
205,9448
167,9449
232,9450
254,9451
222,9452
454,9453
621,9454
104,9455
200,9456
428,9457
2463,9458
241,9459
286,9460
259,9461
246,9462
245,9463
649,9464
2424,9465
3706,9466
5753,9467
9113,9468
7734,9469
5962,9470
3605,9471
1856,9472
794,9473
1302,9474
1357,9475
786,9476
412,9477
447,9478
497,9479
256,9480
278,9481
305,9482
313,9483
224,9484
212,9485
302,9486
352,9487
301,9488
625,9489
472,9490
335,9491
311,9492
689,9493
500,9494
268,9495
302,9496
796,9497
322,9498
368,9499
566,9500
1456,9501
2032,9502
2747,9503
3318,9504
1832,9505
2395,9506
1795,9507
1632,9508
1276,9509
382,9510
412,9511
437,9512
299,9513
267,9514
341,9515
427,9516
485,9517
483,9518
397,9519
680,9520
905,9521
1085,9522
687,9523
862,9524
735,9525
487,9526
880,9527
945,9528
1630,9529
2078,9530
483,9531
482,9532
388,9533
371,9534
656,9535
873,9536
916,9537
1559,9538
2351,9539
3247,9540
4386,9541
6725,9542
4965,9543
2494,9544
1409,9545
1206,9546
1124,9547
902,9548
8,9549
31,9550
51,9551
68,9552
94,9553
92,9554
108,9555
12939,9556
100,9557
112,9558
118,9559
98,9560
112,9561
139,9562
133,9563
134,9564
111,9565
126,9566
132,9567
172,9568
111,9569
288,9570
522,9571
1148,9572
2204,9573
3328,9574
2966,9575
1898,9576
2267,9577
3664,9578
3679,9579
3867,9580
4036,9581
2165,9582
1621,9583
1476,9584
525,9585
1286,9586
7,9587
475,9588
1117,9589
688,9590
583,9591
378,9592
1188,9593
1381,9594
598,9595
489,9596
1972,9597
2460,9598
322,9599
585,9600
1428,9601
2437,9602
763,9603
1243,9604
987,9605
2306,9606
739,9607
702,9608
4046,9609
8816,9610
12533,9611
13911,9612
13637,9613
11311,9614
6604,9615
4547,9616
3581,9617
2801,9618
2587,9619
2293,9620
1731,9621
1313,9622
1121,9623
975,9624
1148,9625
1303,9626
1429,9627
1405,9628
1311,9629
1594,9630
2153,9631
2031,9632
1771,9633
3936,9634
6016,9635
6675,9636
6025,9637
4155,9638
3064,9639
2583,9640
1687,9641
1550,9642
829,9643
2634,9644
1498,9645
1298,9646
2644,9647
3428,9648
3698,9649
1712,9650
268,9651
376,9652
837,9653
916,9654
264,9655
195,9656
668,9657
1163,9658
1714,9659
1510,9660
386,9661
843,9662
545,9663
616,9664
333,9665
361,9666
709,9667
661,9668
192,9669
425,9670
35,9671
122,9672
8,9673
877,9674
1090,9675
376,9676
716,9677
1231,9678
572,9679
220,9680
571,9681
796,9682
527,9683
426,9684
342,9685
165,9686
193,9687
224,9688
637,9689
693,9690
241,9691
474,9692
1153,9693
2862,9694
3746,9695
4331,9696
4449,9697
3926,9698
2527,9699
5304,9700
9032,9701
6990,9702
2884,9703
2197,9704
455,9705
292,9706
1001,9707
1553,9708
777,9709
1991,9710
1681,9711
1620,9712
1796,9713
3992,9714
5803,9715
6058,9716
4865,9717
11759,9718
10803,9719
8293,9720
8474,9721
8494,9722
595,9723
706,9724
411,9725
537,9726
252,9727
400,9728
915,9729
271,9730
201,9731
195,9732
218,9733
381,9734
360,9735
845,9736
1277,9737
1890,9738
1736,9739
3048,9740
3114,9741
2884,9742
675,9743
1107,9744
1957,9745
2416,9746
2450,9747
1391,9748
1000,9749
130,9750
16355,9751
645,9752
486,9753
1258,9754
1602,9755
1090,9756
1159,9757
2362,9758
4864,9759
5427,9760
3728,9761
1905,9762
1626,9763
845,9764
1002,9765
714,9766
992,9767
461,9768
142,9769
211,9770
229,9771
379,9772
204,9773
393,9774
475,9775
6,9776
6,9777
165,9778
233,9779
83,9780
3629,9781
155,9782
162,9783
204,9784
588,9785
408,9786
711,9787
1351,9788
1239,9789
2670,9790
2600,9791
2743,9792
2387,9793
1826,9794
584,9795
363,9796
285,9797
710,9798
573,9799
867,9800
945,9801
1271,9802
869,9803
2515,9804
725,9805
2726,9806
3113,9807
2243,9808
443,9809
495,9810
1303,9811
1601,9812
764,9813
1120,9814
2993,9815
3582,9816
1706,9817
758,9818
356,9819
371,9820
606,9821
382,9822
654,9823
1254,9824
1868,9825
3040,9826
5720,9827
5493,9828
5375,9829
5572,9830
6500,9831
3740,9832
3547,9833
4732,9834
4281,9835
4000,9836
2321,9837
1708,9838
755,9839
175,9840
1395,9841
3703,9842
3276,9843
3713,9844
1961,9845
1308,9846
1151,9847
1278,9848
1223,9849
1048,9850
1313,9851
505,9852
587,9853
368,9854
788,9855
316,9856
946,9857
823,9858
451,9859
217,9860
1031,9861
1831,9862
1968,9863
459,9864
1186,9865
2103,9866
1649,9867
1043,9868
2498,9869
2966,9870
2491,9871
564,9872
518,9873
592,9874
901,9875
1332,9876
1502,9877
1502,9878
553,9879
1210,9880
1311,9881
1265,9882
440,9883
810,9884
1886,9885
2123,9886
1496,9887
1000,9888
2723,9889
3990,9890
4140,9891
4288,9892
4050,9893
4689,9894
6403,9895
6977,9896
8255,9897
6692,9898
3738,9899
3353,9900
1865,9901
1691,9902
392,9903
38,9904
196,9905
285,9906
115,9907
44,9908
53,9909
98,9910
48,9911
30,9912
81,9913
7,9914
69,9915
1006,9916
295,9917
76,9918
35,9919
47,9920
18,9921
120,9922
42,9923
7,9924
88,9925
117,9926
25,9927
18,9928
36,9929
3,9930
13836,9931
3323,9932
205,9933
13,9934
17,9935
22,9936
68,9937
1039,9938
356,9939
167,9940
103,9941
10,9942
59,9943
49,9944
103,9945
2795,9946
849,9947
148,9948
427,9949
582,9950
166,9951
55,9952
63,9953
76,9954
499,9955
948,9956
1142,9957
1483,9958
3585,9959
4945,9960
3901,9961
5775,9962
6867,9963
5085,9964
5030,9965
3522,9966
3357,9967
3210,9968
1004,9969
1199,9970
1950,9971
2964,9972
2528,9973
2351,9974
1966,9975
2499,9976
2454,9977
3050,9978
5544,9979
7634,9980
6719,9981
4512,9982
2763,9983
1674,9984
1575,9985
310,9986
311,9987
313,9988
425,9989
645,9990
593,9991
514,9992
463,9993
380,9994
341,9995
313,9996
227,9997
1952,9998
4587,9999
7049,10000
8719,10001
8338,10002
6511,10003
5019,10004
5160,10005
5054,10006
3836,10007
2072,10008
1581,10009
1315,10010
623,10011
506,10012
432,10013
750,10014
1303,10015
1609,10016
1187,10017
321,10018
854,10019
1003,10020
408,10021
925,10022
1235,10023
835,10024
1817,10025
621,10026
894,10027
853,10028
3199,10029
666,10030
1088,10031
1216,10032
760,10033
751,10034
880,10035
1119,10036
1236,10037
3250,10038
3725,10039
1010,10040
1238,10041
2694,10042
3003,10043
1085,10044
1329,10045
2677,10046
3660,10047
990,10048
1062,10049
1041,10050
3744,10051
984,10052
1610,10053
2039,10054
3525,10055
2676,10056
2529,10057
2406,10058
3050,10059
3187,10060
2024,10061
1765,10062
2639,10063
2452,10064
1039,10065
1211,10066
2373,10067
2233,10068
868,10069
1091,10070
1165,10071
2622,10072
1061,10073
2739,10074
4645,10075
5632,10076
4633,10077
4721,10078
909,10079
974,10080
1504,10081
3009,10082
3131,10083
3092,10084
5097,10085
5052,10086
4872,10087
7295,10088
7237,10089
7804,10090
724,10091
3350,10092
6366,10093
8625,10094
8322,10095
9311,10096
8364,10097
6928,10098
7070,10099
7427,10100
6342,10101
5645,10102
4573,10103
5193,10104
4970,10105
3471,10106
479,10107
805,10108
833,10109
1077,10110
1144,10111
537,10112
576,10113
745,10114
486,10115
351,10116
330,10117
356,10118
316,10119
219,10120
4,10121
112,10122
213,10123
307,10124
233,10125
18808,10126
289,10127
260,10128
3,10129
312,10130
421,10131
763,10132
284,10133
294,10134
310,10135
302,10136
178,10137
4,10138
252,10139
255,10140
895,10141
339,10142
359,10143
207,10144
276,10145
278,10146
285,10147
3,10148
372,10149
226,10150
191,10151
234,10152
306,10153
273,10154
2,10155
240,10156
217,10157
257,10158
283,10159
270,10160
4,10161
4,10162
261,10163
274,10164
276,10165
246,10166
228,10167
2,10168
266,10169
118,10170
653,10171
224,10172
234,10173
189,10174
233,10175
3,10176
278,10177
285,10178
167,10179
348,10180
934,10181
3628,10182
4652,10183
4855,10184
2640,10185
1510,10186
1406,10187
2502,10188
2754,10189
4435,10190
5875,10191
6306,10192
8836,10193
10213,10194
9304,10195
5574,10196
3291,10197
2527,10198
2058,10199
1564,10200
1511,10201
1424,10202
1848,10203
1693,10204
967,10205
1131,10206
914,10207
973,10208
431,10209
866,10210
641,10211
717,10212
967,10213
1453,10214
1916,10215
1394,10216
1337,10217
2050,10218
2646,10219
3460,10220
5096,10221
5596,10222
4594,10223
3389,10224
3525,10225
3595,10226
3788,10227
4126,10228
4292,10229
4608,10230
4415,10231
5508,10232
5759,10233
4978,10234
5058,10235
4974,10236
4874,10237
4801,10238
4695,10239
5208,10240
4361,10241
2629,10242
2197,10243
2692,10244
3569,10245
2502,10246
2700,10247
4060,10248
4595,10249
4484,10250
4471,10251
4315,10252
3376,10253
2352,10254
1640,10255
1186,10256
892,10257
302,10258
925,10259
922,10260
727,10261
1960,10262
2230,10263
2408,10264
1277,10265
2936,10266
4981,10267
6578,10268
6594,10269
3329,10270
1709,10271
1875,10272
1535,10273
1515,10274
1436,10275
1098,10276
1157,10277
1089,10278
1017,10279
367,10280
865,10281
1757,10282
2772,10283
3562,10284
3255,10285
1625,10286
3825,10287
5618,10288
8478,10289
12155,10290
13917,10291
15278,10292
11059,10293
12086,10294
9878,10295
9550,10296
9796,10297
6771,10298
3204,10299
2701,10300
808,10301
892,10302
784,10303
694,10304
491,10305
5733,10306
506,10307
696,10308
665,10309
709,10310
627,10311
684,10312
334,10313
303,10314
113,10315
203,10316
280,10317
451,10318
790,10319
835,10320
1040,10321
3495,10322
6301,10323
7727,10324
6336,10325
3041,10326
2104,10327
829,10328
588,10329
881,10330
965,10331
1007,10332
516,10333
1308,10334
1394,10335
364,10336
643,10337
767,10338
721,10339
374,10340
467,10341
622,10342
725,10343
686,10344
1135,10345
1966,10346
2247,10347
382,10348
808,10349
1180,10350
943,10351
943,10352
773,10353
151,10354
844,10355
2336,10356
3851,10357
4123,10358
3508,10359
3150,10360
2759,10361
2511,10362
2598,10363
2961,10364
3206,10365
2894,10366
3066,10367
1906,10368
556,10369
848,10370
706,10371
2709,10372
2679,10373
1669,10374
3135,10375
3129,10376
3981,10377
3658,10378
408,10379
1028,10380
1290,10381
1120,10382
864,10383
886,10384
934,10385
654,10386
621,10387
646,10388
617,10389
641,10390
526,10391
251,10392
4,10393
199,10394
494,10395
3,10396
218,10397
306,10398
290,10399
316,10400
208,10401
3,10402
324,10403
2,10404
199,10405
659,10406
1288,10407
1578,10408
2166,10409
1855,10410
1845,10411
472,10412
597,10413
1060,10414
1530,10415
1482,10416
1949,10417
1914,10418
1567,10419
1856,10420
1641,10421
1228,10422
1226,10423
1403,10424
854,10425
880,10426
683,10427
1234,10428
1729,10429
2152,10430
1942,10431
2020,10432
2796,10433
2837,10434
2376,10435
2281,10436
2354,10437
3166,10438
4114,10439
4972,10440
7356,10441
9079,10442
7816,10443
4686,10444
3553,10445
4639,10446
4942,10447
4177,10448
2468,10449
1800,10450
1241,10451
1185,10452
732,10453
660,10454
555,10455
416,10456
356,10457
991,10458
977,10459
1313,10460
1225,10461
920,10462
349,10463
647,10464
782,10465
707,10466
1153,10467
1036,10468
544,10469
1008,10470
1188,10471
689,10472
1712,10473
8731,10474
16353,10475
16148,10476
12312,10477
8286,10478
1053,10479
2373,10480
2310,10481
2059,10482
1286,10483
394,10484
672,10485
4310,10486
740,10487
517,10488
724,10489
426,10490
610,10491
597,10492
553,10493
582,10494
706,10495
502,10496
1194,10497
1529,10498
1972,10499
14962,10500
14919,10501
14407,10502
5183,10503
8921,10504
8097,10505
6000,10506
7560,10507
5896,10508
2045,10509
4301,10510
3101,10511
1021,10512
931,10513
1814,10514
1091,10515
3342,10516
4338,10517
4861,10518
3179,10519
2754,10520
163,10521
217,10522
4,10523
978,10524
2070,10525
2043,10526
1464,10527
2084,10528
1615,10529
3376,10530
3023,10531
2469,10532
1785,10533
2400,10534
1954,10535
1666,10536
1623,10537
1823,10538
1836,10539
929,10540
1317,10541
1108,10542
1149,10543
1102,10544
1011,10545
1205,10546
823,10547
676,10548
559,10549
797,10550
592,10551
673,10552
493,10553
1188,10554
2660,10555
1293,10556
932,10557
1959,10558
2109,10559
839,10560
895,10561
2682,10562
3433,10563
1835,10564
1833,10565
3041,10566
3352,10567
2622,10568
3344,10569
3857,10570
3400,10571
799,10572
3277,10573
4816,10574
4647,10575
1680,10576
2131,10577
2677,10578
1450,10579
1384,10580
2598,10581
3275,10582
2624,10583
1640,10584
2537,10585
2451,10586
2366,10587
1760,10588
1851,10589
2206,10590
669,10591
1162,10592
2240,10593
836,10594
1289,10595
1071,10596
936,10597
1158,10598
1189,10599
1143,10600
1154,10601
891,10602
1389,10603
1265,10604
1003,10605
866,10606
1580,10607
1081,10608
2173,10609
369,10610
925,10611
1035,10612
1931,10613
1782,10614
595,10615
1070,10616
3410,10617
4741,10618
5424,10619
6297,10620
6332,10621
5646,10622
4021,10623
1737,10624
1288,10625
892,10626
705,10627
958,10628
935,10629
537,10630
645,10631
487,10632
186,10633
314,10634
187,10635
205,10636
155,10637
204,10638
171,10639
220,10640
168,10641
190,10642
203,10643
200,10644
407,10645
128,10646
193,10647
197,10648
137,10649
33,10650
111,10651
488,10652
416,10653
122,10654
117,10655
953,10656
159,10657
231,10658
317,10659
222,10660
432,10661
717,10662
1133,10663
1026,10664
1250,10665
1382,10666
2392,10667
3019,10668
4396,10669
3391,10670
1937,10671
1649,10672
3264,10673
4233,10674
3534,10675
10352,10676
15257,10677
13158,10678
10327,10679
7620,10680
6336,10681
1533,10682
889,10683
